[aaudio.hw_burst_min_usec]: [2000]
[aaudio.mmap_exclusive_policy]: [2]
[dalvik.vm.appimageformat]: [lz4]
[gsm.operator.isroaming]: [false]
[init.svc.vendor.imsqmidaemon]: [running]
[init.svc.vendor.init-radio-sh]: [stopped]
[net.dns1]: [2001:4860:4860::8844]
[net.tcp.buffersize.wifi]: [524288,2097152,4194304,262144,524288,1048576]
[nfc.initialized]: [True]
[persist_radio_VT_ENABLE]: [1]
[ro.boot.boottime]: [1BLL:85,1BLE:898,2BLL:0,2BLE:862,SW:6739,KL:340]
[ro.bootimage.build.date.utc]: [1509394807]
[ro.bootimage.build.fingerprint]: [google/marlin/marlin:P/MASTER/jinyithu10301320:eng/dev-keys]
[ro.wifi.channels]: []
